date,time,home_team,away_team,participants,home_score,away_score,match_link,season,competition
30.11.2019,14:00,Sonnenhof-Gr.,1.FC Magdeburg,2.047,1,2,/spielbericht/index/spielbericht/3208358,2019,3. Liga
07.12.2019,14:00,1.FC Magdeburg,FC Ingolstadt,16.598,0,2,/spielbericht/index/spielbericht/3208371,2019,3. Liga
13.12.2019,19:00,Pr. Münster,1.FC Magdeburg,5.908,2,0,/spielbericht/index/spielbericht/3208376,2019,3. Liga
21.12.2019,14:00,E. Braunschweig,1.FC Magdeburg,23.100,2,2,/spielbericht/index/spielbericht/3208390,2019,3. Liga
25.01.2020,14:00,1.FC Magdeburg,FSV Zwickau,17.580,1,2,/spielbericht/index/spielbericht/3208394,2019,3. Liga
02.02.2020,13:00,W. Mannheim,1.FC Magdeburg,11.813,1,1,/spielbericht/index/spielbericht/3208411,2019,3. Liga
08.02.2020,14:00,1.FC Magdeburg,SV Meppen,15.886,0,2,/spielbericht/index/spielbericht/3208422,2019,3. Liga
15.02.2020,14:00,1.FC Magdeburg,Chemnitzer FC,16.578,1,1,/spielbericht/index/spielbericht/3208424,2019,3. Liga
23.02.2020,13:00,1860 München,1.FC Magdeburg,15.000,1,1,/spielbericht/index/spielbericht/3208441,2019,3. Liga
29.02.2020,14:00,1.FC Magdeburg,Carl Zeiss Jena,17.095,6,2,/spielbericht/index/spielbericht/3208449,2019,3. Liga
06.03.2020,19:00,MSV Duisburg,1.FC Magdeburg,12.239,1,0,/spielbericht/index/spielbericht/3208461,2019,3. Liga
30.05.2020,14:00,1.FC Magdeburg,1.FC K'lautern,x,0,1,/spielbericht/index/spielbericht/3208467,2019,3. Liga
02.06.2020,19:00,Würzb. Kickers,1.FC Magdeburg,x,0,1,/spielbericht/index/spielbericht/3208481,2019,3. Liga
05.06.2020,19:00,1.FC Magdeburg,KFC Uerdingen,x,1,1,/spielbericht/index/spielbericht/3208485,2019,3. Liga
09.06.2020,20:30,Hansa Rostock,1.FC Magdeburg,x,3,1,/spielbericht/index/spielbericht/3208501,2019,3. Liga
13.06.2020,14:00,1.FC Magdeburg,Viktoria Köln,x,2,0,/spielbericht/index/spielbericht/3208512,2019,3. Liga
16.06.2020,20:30,Hallescher FC,1.FC Magdeburg,x,1,1,/spielbericht/index/spielbericht/3208521,2019,3. Liga
20.06.2020,14:00,1.FC Magdeburg,B. München II,x,2,2,/spielbericht/index/spielbericht/3208530,2019,3. Liga
24.06.2020,19:00,Unterhaching,1.FC Magdeburg,x,0,0,/spielbericht/index/spielbericht/3208541,2019,3. Liga
28.06.2020,14:00,1.FC Magdeburg,Sonnenhof-Gr.,x,0,1,/spielbericht/index/spielbericht/3208548,2019,3. Liga
01.07.2020,19:00,FC Ingolstadt,1.FC Magdeburg,x,0,2,/spielbericht/index/spielbericht/3208561,2019,3. Liga
04.07.2020,14:00,1.FC Magdeburg,Pr. Münster,x,2,2,/spielbericht/index/spielbericht/3208566,2019,3. Liga
10.08.2019,15:30,1.FC Magdeburg,SC Freiburg,14.093,0,1,/spielbericht/index/spielbericht/3195551,2019,DFB-Pokal
20.09.2020,14:00,1.FC Magdeburg,Hallescher FC,5.200,0,2,/spielbericht/index/spielbericht/3421867,2020,3. Liga
26.09.2020,14:00,1860 München,1.FC Magdeburg,x,1,1,/spielbericht/index/spielbericht/3421880,2020,3. Liga
03.10.2020,14:00,1.FC Magdeburg,Viktoria Köln,4.400,0,2,/spielbericht/index/spielbericht/3421887,2020,3. Liga
10.10.2020,14:00,Dynamo Dresden,1.FC Magdeburg,999,1,0,/spielbericht/index/spielbericht/3421902,2020,3. Liga
16.10.2020,19:00,1.FC Magdeburg,Türkgücü Münch.,5.100,2,0,/spielbericht/index/spielbericht/3421903,2020,3. Liga
20.10.2020,19:00,SC Verl,1.FC Magdeburg,x,3,1,/spielbericht/index/spielbericht/3421916,2020,3. Liga
24.10.2020,14:00,1.FC Magdeburg,Wehen Wiesbaden,3.600,1,2,/spielbericht/index/spielbericht/3421931,2020,3. Liga
31.10.2020,14:00,W. Mannheim,1.FC Magdeburg,x,5,2,/spielbericht/index/spielbericht/3421936,2020,3. Liga
07.11.2020,14:00,1.FC Magdeburg,B. München II,x,2,1,/spielbericht/index/spielbericht/3421947,2020,3. Liga
14.11.2020,14:00,1.FC K'lautern,1.FC Magdeburg,x,1,1,/spielbericht/index/spielbericht/3421953,2020,3. Liga
22.11.2020,15:00,FC Ingolstadt,1.FC Magdeburg,x,1,0,/spielbericht/index/spielbericht/3421964,2020,3. Liga
25.11.2020,19:00,1.FC Magdeburg,Hansa Rostock,x,1,1,/spielbericht/index/spielbericht/3421981,2020,3. Liga
28.11.2020,14:00,FSV Zwickau,1.FC Magdeburg,x,0,1,/spielbericht/index/spielbericht/3421987,2020,3. Liga
04.12.2020,19:00,1.FC Magdeburg,SV Meppen,x,0,0,/spielbericht/index/spielbericht/3421998,2020,3. Liga
12.12.2020,14:00,VfB Lübeck,1.FC Magdeburg,x,1,1,/spielbericht/index/spielbericht/3422009,2020,3. Liga
12.01.2021,19:00,1.FC Magdeburg,Saarbrücken,x,1,2,/spielbericht/index/spielbericht/3422026,2020,3. Liga
20.01.2021,19:00,MSV Duisburg,1.FC Magdeburg,x,1,2,/spielbericht/index/spielbericht/3422040,2020,3. Liga
09.01.2021,14:00,1.FC Magdeburg,KFC Uerdingen,x,1,1,/spielbericht/index/spielbericht/3422048,2020,3. Liga
16.01.2021,14:00,Unterhaching,1.FC Magdeburg,x,0,2,/spielbericht/index/spielbericht/3422053,2020,3. Liga
23.01.2021,14:00,Hallescher FC,1.FC Magdeburg,x,1,0,/spielbericht/index/spielbericht/3422067,2020,3. Liga
27.01.2021,19:00,1.FC Magdeburg,1860 München,x,0,3,/spielbericht/index/spielbericht/3422075,2020,3. Liga
02.03.2021,17:00,Viktoria Köln,1.FC Magdeburg,x,2,4,/spielbericht/index/spielbericht/3422086,2020,3. Liga
06.02.2021,14:00,1.FC Magdeburg,Dynamo Dresden,x,0,1,/spielbericht/index/spielbericht/3422101,2020,3. Liga
15.02.2021,19:00,Türkgücü Münch.,1.FC Magdeburg,x,2,1,/spielbericht/index/spielbericht/3422112,2020,3. Liga
21.02.2021,14:00,1.FC Magdeburg,SC Verl,x,0,4,/spielbericht/index/spielbericht/3422121,2020,3. Liga
27.02.2021,14:00,Wehen Wiesbaden,1.FC Magdeburg,x,1,0,/spielbericht/index/spielbericht/3422131,2020,3. Liga
06.03.2021,14:00,1.FC Magdeburg,W. Mannheim,x,1,1,/spielbericht/index/spielbericht/3422138,2020,3. Liga
