date,time,home_team,away_team,participants,home_score,away_score,match_link,season,competition
24.10.2015,14:00,VfR Aalen,Stuttgart II,4.879,1,0,/spielbericht/index/spielbericht/2585052,2015,3. Liga
31.10.2015,14:00,Würzb. Kickers,VfR Aalen,4.395,2,2,/spielbericht/index/spielbericht/2585061,2015,3. Liga
07.11.2015,14:00,VfR Aalen,Rot-Weiß Erfurt,4.606,2,2,/spielbericht/index/spielbericht/2585072,2015,3. Liga
21.11.2015,14:00,FSV Mainz 05 II,VfR Aalen,704,1,0,/spielbericht/index/spielbericht/2585079,2015,3. Liga
28.11.2015,14:00,VfR Aalen,Hallescher FC,5.077,0,0,/spielbericht/index/spielbericht/2585092,2015,3. Liga
05.12.2015,14:00,W. Bremen II,VfR Aalen,568,1,1,/spielbericht/index/spielbericht/2585097,2015,3. Liga
12.12.2015,14:00,Chemnitzer FC,VfR Aalen,4.886,1,1,/spielbericht/index/spielbericht/2585111,2015,3. Liga
19.12.2015,14:00,VfR Aalen,Fortuna Köln,4.279,0,2,/spielbericht/index/spielbericht/2585115,2015,3. Liga
23.01.2016,14:00,VfL Osnabrück,VfR Aalen,7.334,2,1,/spielbericht/index/spielbericht/2585132,2015,3. Liga
30.01.2016,14:00,VfR Aalen,Stuttg. Kickers,5.176,3,0,/spielbericht/index/spielbericht/2585143,2015,3. Liga
05.02.2016,19:00,VfR Aalen,Erzgebirge Aue,4.980,0,2,/spielbericht/index/spielbericht/2585145,2015,3. Liga
13.02.2016,14:00,Hansa Rostock,VfR Aalen,7.800,3,0,/spielbericht/index/spielbericht/2585162,2015,3. Liga
20.02.2016,14:00,VfR Aalen,Energie Cottbus,4.100,3,0,/spielbericht/index/spielbericht/2585170,2015,3. Liga
27.02.2016,14:00,Holstein Kiel,VfR Aalen,4.238,1,0,/spielbericht/index/spielbericht/2585182,2015,3. Liga
02.03.2016,18:30,VfR Aalen,1.FC Magdeburg,4.555,0,0,/spielbericht/index/spielbericht/2585188,2015,3. Liga
05.03.2016,14:00,Wehen Wiesbaden,VfR Aalen,1.743,0,1,/spielbericht/index/spielbericht/2585202,2015,3. Liga
11.03.2016,19:00,VfR Aalen,Dynamo Dresden,7.512,0,0,/spielbericht/index/spielbericht/2585206,2015,3. Liga
19.03.2016,14:00,Pr. Münster,VfR Aalen,6.330,0,2,/spielbericht/index/spielbericht/2585222,2015,3. Liga
02.04.2016,14:00,VfR Aalen,Sonnenhof-Gr.,4.622,0,1,/spielbericht/index/spielbericht/2585233,2015,3. Liga
09.04.2016,14:00,Stuttgart II,VfR Aalen,720,1,1,/spielbericht/index/spielbericht/2585242,2015,3. Liga
15.04.2016,19:00,VfR Aalen,Würzb. Kickers,5.096,0,1,/spielbericht/index/spielbericht/2585251,2015,3. Liga
23.04.2016,14:00,Rot-Weiß Erfurt,VfR Aalen,4.989,2,0,/spielbericht/index/spielbericht/2585262,2015,3. Liga
30.04.2016,14:00,VfR Aalen,FSV Mainz 05 II,4.259,3,2,/spielbericht/index/spielbericht/2585269,2015,3. Liga
07.05.2016,13:30,Hallescher FC,VfR Aalen,8.011,3,1,/spielbericht/index/spielbericht/2585282,2015,3. Liga
14.05.2016,13:45,VfR Aalen,W. Bremen II,4.546,1,2,/spielbericht/index/spielbericht/2585287,2015,3. Liga
10.08.2015,18:30,VfR Aalen,1.FC Nürnberg,9.172,1,2,/spielbericht/index/spielbericht/2576688,2015,DFB-Pokal
30.07.2016,14:00,Wehen Wiesbaden,VfR Aalen,2.017,1,2,/spielbericht/index/spielbericht/2709769,2016,3. Liga
06.08.2016,14:00,VfR Aalen,Holstein Kiel,4.021,1,0,/spielbericht/index/spielbericht/2709789,2016,3. Liga
09.08.2016,18:30,Rot-Weiß Erfurt,VfR Aalen,5.339,0,0,/spielbericht/index/spielbericht/2709807,2016,3. Liga
14.08.2016,14:00,VfR Aalen,Chemnitzer FC,3.711,2,2,/spielbericht/index/spielbericht/2709819,2016,3. Liga
27.08.2016,14:00,J. Regensburg,VfR Aalen,4.537,0,2,/spielbericht/index/spielbericht/2709844,2016,3. Liga
09.09.2016,18:00,VfR Aalen,Hansa Rostock,4.505,1,1,/spielbericht/index/spielbericht/2709859,2016,3. Liga
17.09.2016,14:00,Sonnenhof-Gr.,VfR Aalen,2.500,2,2,/spielbericht/index/spielbericht/2709882,2016,3. Liga
20.09.2016,18:30,VfR Aalen,Hallescher FC,3.338,1,1,/spielbericht/index/spielbericht/2709899,2016,3. Liga
24.09.2016,14:00,FSV Frankfurt,VfR Aalen,2.793,2,1,/spielbericht/index/spielbericht/2709910,2016,3. Liga
01.10.2016,14:00,VfR Aalen,Pr. Münster,3.327,1,0,/spielbericht/index/spielbericht/2709929,2016,3. Liga
15.10.2016,14:00,VfR Aalen,SF Lotte,3.177,1,1,/spielbericht/index/spielbericht/2709939,2016,3. Liga
22.10.2016,14:00,Fortuna Köln,VfR Aalen,1.277,0,2,/spielbericht/index/spielbericht/2709957,2016,3. Liga
28.10.2016,19:00,VfR Aalen,FSV Zwickau,3.796,0,1,/spielbericht/index/spielbericht/2709979,2016,3. Liga
05.11.2016,14:00,SC Paderborn,VfR Aalen,3.526,0,0,/spielbericht/index/spielbericht/2709985,2016,3. Liga
18.11.2016,19:00,VfR Aalen,VfL Osnabrück,3.392,1,1,/spielbericht/index/spielbericht/2710009,2016,3. Liga
26.11.2016,14:00,MSV Duisburg,VfR Aalen,10.443,2,2,/spielbericht/index/spielbericht/2710023,2016,3. Liga
03.12.2016,14:00,VfR Aalen,FSV Mainz 05 II,3.057,0,0,/spielbericht/index/spielbericht/2710039,2016,3. Liga
10.12.2016,14:05,1.FC Magdeburg,VfR Aalen,12.226,3,0,/spielbericht/index/spielbericht/2710061,2016,3. Liga
17.12.2016,14:00,VfR Aalen,W. Bremen II,3.024,3,0,/spielbericht/index/spielbericht/2710079,2016,3. Liga
28.01.2017,14:00,VfR Aalen,Wehen Wiesbaden,3.292,1,1,/spielbericht/index/spielbericht/2710099,2016,3. Liga
04.02.2017,14:00,Holstein Kiel,VfR Aalen,4.413,2,2,/spielbericht/index/spielbericht/2710139,2016,3. Liga
10.02.2017,19:00,VfR Aalen,Rot-Weiß Erfurt,3.495,1,1,/spielbericht/index/spielbericht/2710127,2016,3. Liga
18.02.2017,14:00,Chemnitzer FC,VfR Aalen,6.082,0,1,/spielbericht/index/spielbericht/2710119,2016,3. Liga
25.02.2017,14:00,VfR Aalen,J. Regensburg,4.281,1,2,/spielbericht/index/spielbericht/2710114,2016,3. Liga
04.03.2017,14:03,Hansa Rostock,VfR Aalen,9.400,1,1,/spielbericht/index/spielbericht/2710089,2016,3. Liga
11.03.2017,14:00,VfR Aalen,Sonnenhof-Gr.,3.500,2,0,/spielbericht/index/spielbericht/2710072,2016,3. Liga
14.03.2017,19:00,Hallescher FC,VfR Aalen,5.920,1,4,/spielbericht/index/spielbericht/2710049,2016,3. Liga
18.03.2017,14:00,VfR Aalen,FSV Frankfurt,3.262,2,0,/spielbericht/index/spielbericht/2710030,2016,3. Liga
25.03.2017,14:00,Pr. Münster,VfR Aalen,7.141,2,1,/spielbericht/index/spielbericht/2709999,2016,3. Liga
01.04.2017,14:00,SF Lotte,VfR Aalen,1.508,0,2,/spielbericht/index/spielbericht/2709969,2016,3. Liga
04.04.2017,19:00,VfR Aalen,Fortuna Köln,3.409,3,0,/spielbericht/index/spielbericht/2709947,2016,3. Liga
08.04.2017,14:00,FSV Zwickau,VfR Aalen,4.685,2,1,/spielbericht/index/spielbericht/2709919,2016,3. Liga
15.04.2017,14:00,VfR Aalen,SC Paderborn,3.934,4,0,/spielbericht/index/spielbericht/2709885,2016,3. Liga
22.04.2017,14:00,VfL Osnabrück,VfR Aalen,7.658,1,0,/spielbericht/index/spielbericht/2709869,2016,3. Liga
29.04.2017,14:01,VfR Aalen,MSV Duisburg,5.236,2,1,/spielbericht/index/spielbericht/2709853,2016,3. Liga
06.05.2017,14:00,FSV Mainz 05 II,VfR Aalen,898,2,0,/spielbericht/index/spielbericht/2709829,2016,3. Liga
13.05.2017,13:30,VfR Aalen,1.FC Magdeburg,6.785,2,2,/spielbericht/index/spielbericht/2709801,2016,3. Liga
20.05.2017,13:30,W. Bremen II,VfR Aalen,1.297,1,0,/spielbericht/index/spielbericht/2709779,2016,3. Liga
22.07.2017,14:00,Fortuna Köln,VfR Aalen,1.927,1,0,/spielbericht/index/spielbericht/2877438,2017,3. Liga
29.07.2017,14:00,VfR Aalen,Hallescher FC,3.866,2,1,/spielbericht/index/spielbericht/2877443,2017,3. Liga
02.08.2017,19:00,Chemnitzer FC,VfR Aalen,11.115,2,4,/spielbericht/index/spielbericht/2877455,2017,3. Liga
05.08.2017,14:00,VfR Aalen,SF Lotte,4.166,3,0,/spielbericht/index/spielbericht/2877463,2017,3. Liga
19.08.2017,14:00,Sonnenhof-Gr.,VfR Aalen,2.500,0,0,/spielbericht/index/spielbericht/2877473,2017,3. Liga
26.08.2017,14:00,VfR Aalen,Rot-Weiß Erfurt,3.892,1,1,/spielbericht/index/spielbericht/2877483,2017,3. Liga
10.09.2017,14:00,SV Meppen,VfR Aalen,6.220,1,1,/spielbericht/index/spielbericht/2877500,2017,3. Liga
16.09.2017,14:00,VfR Aalen,Würzb. Kickers,3.903,2,3,/spielbericht/index/spielbericht/2877503,2017,3. Liga
20.09.2017,19:00,Pr. Münster,VfR Aalen,5.360,1,1,/spielbericht/index/spielbericht/2877518,2017,3. Liga
24.09.2017,14:00,VfR Aalen,1.FC Magdeburg,4.298,0,1,/spielbericht/index/spielbericht/2877523,2017,3. Liga
30.09.2017,14:05,Hansa Rostock,VfR Aalen,8.900,1,0,/spielbericht/index/spielbericht/2877536,2017,3. Liga
14.10.2017,14:00,VfR Aalen,FSV Zwickau,4.226,2,2,/spielbericht/index/spielbericht/2877543,2017,3. Liga
21.10.2017,14:00,SC Paderborn,VfR Aalen,6.357,3,0,/spielbericht/index/spielbericht/2877554,2017,3. Liga
28.10.2017,14:00,VfR Aalen,W. Bremen II,3.101,1,0,/spielbericht/index/spielbericht/2877563,2017,3. Liga
04.11.2017,14:00,VfR Aalen,Carl Zeiss Jena,3.791,3,1,/spielbericht/index/spielbericht/2877573,2017,3. Liga
17.11.2017,19:00,VfL Osnabrück,VfR Aalen,7.006,4,1,/spielbericht/index/spielbericht/2877581,2017,3. Liga
25.11.2017,14:00,VfR Aalen,Unterhaching,3.160,3,1,/spielbericht/index/spielbericht/2877593,2017,3. Liga
02.12.2017,14:05,Karlsruher SC,VfR Aalen,10.093,0,0,/spielbericht/index/spielbericht/2877609,2017,3. Liga
09.12.2017,14:00,VfR Aalen,Wehen Wiesbaden,2.758,1,0,/spielbericht/index/spielbericht/2877613,2017,3. Liga
15.12.2017,19:00,VfR Aalen,Fortuna Köln,2.927,1,1,/spielbericht/index/spielbericht/2877628,2017,3. Liga
20.01.2018,14:00,Hallescher FC,VfR Aalen,5.270,3,2,/spielbericht/index/spielbericht/2877637,2017,3. Liga
27.01.2018,14:00,VfR Aalen,Chemnitzer FC,3.273,3,2,/spielbericht/index/spielbericht/2877645,2017,3. Liga
02.02.2018,19:00,SF Lotte,VfR Aalen,1.340,2,0,/spielbericht/index/spielbericht/2877653,2017,3. Liga
10.02.2018,14:00,VfR Aalen,Sonnenhof-Gr.,3.005,4,1,/spielbericht/index/spielbericht/2877663,2017,3. Liga
18.02.2018,14:00,Rot-Weiß Erfurt,VfR Aalen,4.650,0,1,/spielbericht/index/spielbericht/2877673,2017,3. Liga
24.02.2018,14:00,VfR Aalen,SV Meppen,2.821,1,1,/spielbericht/index/spielbericht/2877690,2017,3. Liga
03.03.2018,14:00,Würzb. Kickers,VfR Aalen,4.823,2,2,/spielbericht/index/spielbericht/2877693,2017,3. Liga
07.03.2018,19:00,VfR Aalen,Pr. Münster,3.024,0,0,/spielbericht/index/spielbericht/2877708,2017,3. Liga
11.03.2018,14:00,1.FC Magdeburg,VfR Aalen,17.136,6,1,/spielbericht/index/spielbericht/2877713,2017,3. Liga
17.03.2018,14:00,VfR Aalen,Hansa Rostock,4.100,1,0,/spielbericht/index/spielbericht/2877726,2017,3. Liga
23.03.2018,19:00,FSV Zwickau,VfR Aalen,3.860,2,2,/spielbericht/index/spielbericht/2877733,2017,3. Liga
31.03.2018,14:00,VfR Aalen,SC Paderborn,3.562,0,5,/spielbericht/index/spielbericht/2877744,2017,3. Liga
06.04.2018,19:00,W. Bremen II,VfR Aalen,201,1,0,/spielbericht/index/spielbericht/2877753,2017,3. Liga
14.04.2018,14:05,Carl Zeiss Jena,VfR Aalen,4.080,3,2,/spielbericht/index/spielbericht/2877763,2017,3. Liga
22.04.2018,14:00,VfR Aalen,VfL Osnabrück,4.300,2,1,/spielbericht/index/spielbericht/2877771,2017,3. Liga
27.04.2018,19:00,Unterhaching,VfR Aalen,2.000,0,1,/spielbericht/index/spielbericht/2877783,2017,3. Liga
05.05.2018,13:30,VfR Aalen,Karlsruher SC,7.788,0,2,/spielbericht/index/spielbericht/2877799,2017,3. Liga
12.05.2018,13:30,Wehen Wiesbaden,VfR Aalen,2.109,2,0,/spielbericht/index/spielbericht/2877803,2017,3. Liga
28.07.2018,14:00,VfR Aalen,Wehen Wiesbaden,3.231,1,2,/spielbericht/index/spielbericht/3066532,2018,3. Liga
04.08.2018,14:00,Unterhaching,VfR Aalen,2.800,0,0,/spielbericht/index/spielbericht/3066555,2018,3. Liga
07.08.2018,19:00,VfR Aalen,Würzb. Kickers,3.873,3,2,/spielbericht/index/spielbericht/3066560,2018,3. Liga
11.08.2018,14:00,SV Meppen,VfR Aalen,5.103,1,0,/spielbericht/index/spielbericht/3066573,2018,3. Liga
25.08.2018,14:00,VfR Aalen,1860 München,8.212,1,4,/spielbericht/index/spielbericht/3066581,2018,3. Liga
03.09.2018,19:00,Sonnenhof-Gr.,VfR Aalen,2.500,1,1,/spielbericht/index/spielbericht/3066599,2018,3. Liga
15.09.2018,14:00,VfR Aalen,Pr. Münster,3.017,4,1,/spielbericht/index/spielbericht/3066608,2018,3. Liga
23.09.2018,14:00,Hallescher FC,VfR Aalen,7.012,1,0,/spielbericht/index/spielbericht/3066617,2018,3. Liga
26.09.2018,19:00,VfR Aalen,Karlsruher SC,4.403,1,3,/spielbericht/index/spielbericht/3066628,2018,3. Liga
